hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.4376443418013857,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.10655737704918034,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.08126195028680687,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.4976905311778291,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.5,-0.4672131147540984,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,0.03348729792147809,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3011695906432749,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.013725490196078384,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.25981524249422633,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4976905311778291,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.412280701754386,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,0.017321016166281792,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.43567251461988304,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3983833718244804,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,0.061403508771929786,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1327944572748268,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,0.0,0.16666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3106235565819861,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.43567251461988304,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3960739030023095,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4399538106235566,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4705882352941176,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4953810623556582,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.23099415204678364,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.39376443418013857,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.36605080831408776,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.06725146198830413,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4976905311778291,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
-0.5,-0.4838337182448037,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,0.25,0.19590643274853806,0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.11764705882352945,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4353348729792148,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4344262295081967,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.5,0.4273422562141491,-0.5,0.16666666666666666,-0.25,-0.09999999999999998,0
0.5,-0.10277136258660508,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.33333333333333337,-0.16666666666666669,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.10277136258660508,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.33333333333333337,-0.16666666666666669,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,0.051963048498845255,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.33333333333333337,-0.125,0.0,-0.5,-0.5,0.0,0.2543859649122806,0.5,0.25,-0.5,-0.5,-0.5,0.0,0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.25,0.10000000000000007,0
-0.5,-0.384526558891455,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.3070175438596491,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.23903002309468824,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.1166281755196305,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4884526558891455,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,-0.16666666666666669,-0.5,0.5,-0.5,-0.38524590163934425,-0.5,-0.5,-0.5,-0.5,-0.5,-0.381453154875717,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4168591224018476,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4676674364896074,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4861431870669746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.2953216374269005,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
0.5,-0.4815242494226328,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.22055427251732104,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.4166666666666667,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.3983833718244804,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,0.10969976905311772,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.16666666666666669,-0.08333333333333337,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,0.3475750577367206,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.43567251461988304,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.05098039215686273,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
-0.5,0.3475750577367206,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.43567251461988304,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.05098039215686273,-0.5,-0.5,0.5,-0.5,-0.09999999999999998,0
-0.5,-0.2090069284064665,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4907621247113164,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.2377049180327869,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.32217090069284066,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.10277136258660508,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3187134502923977,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
0.5,0.051963048498845255,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.33333333333333337,-0.125,0.0,-0.5,-0.5,0.0,0.2543859649122806,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.5,-0.5,0.10000000000000007,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.2251461988304093,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4191685912240185,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.3538011695906433,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.412280701754386,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.07894736842105265,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.07894736842105265,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.3960739030023095,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4953810623556582,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.3,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.32217090069284066,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,-0.043859649122807036,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03537284894837478,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.43071593533487296,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.2953216374269005,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.3683602771362586,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3290993071593533,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,0.25,0.07309941520467833,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.44226327944572746,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,0.4649122807017543,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.10277136258660508,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3683602771362586,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.375,0.0,-0.5,-0.5,0.25,0.2543859649122806,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.3187134502923977,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4284064665127021,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.020467836257309968,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4353348729792148,0.5,-0.045454545454545525,-0.019230769230769214,0.3666666666666667,-0.5,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.4884526558891455,0.5,-0.045454545454545525,-0.019230769230769214,0.4,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,-0.375,-0.25409836065573765,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4884526558891455,0.5,-0.045454545454545525,-0.019230769230769214,0.4,-0.5,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.5,0.5,0.0,-0.04098360655737704,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4235181644359465,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,0.10277136258660502,0.5,-0.045454545454545525,-0.019230769230769214,0.4,-0.33333333333333337,-0.16666666666666669,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.045454545454545525,-0.019230769230769214,0.4,-0.5,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,0.5,-0.5,-0.4672131147540984,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3060046189376444,0.5,-0.045454545454545525,-0.019230769230769214,0.4,-0.5,-0.375,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.5038240917782026,-0.5,0.5,-0.25,-0.5,0
