Unnamed: 0,ID,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
15777,107308,City Hotel,9,2017,June,25,20,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15780,107311,Resort Hotel,57,2017,June,25,20,0,3,2,0.0,0,HB,USA,Online TA,TA/TO,0,0,0,G,I,1,No Deposit,240.0,,0,Transient-Party,1,2,0
15781,107312,Resort Hotel,1,2017,June,25,20,0,2,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,3,A,E,0,No Deposit,,178.0,0,Transient,0,0,0
15782,107313,City Hotel,23,2017,June,25,21,0,3,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,2,0
15783,107314,Resort Hotel,43,2017,June,25,21,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,2,0
15786,107317,City Hotel,9,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,6,A,A,0,No Deposit,,219.0,0,Transient,0,1,0
15788,107319,City Hotel,208,2017,June,25,21,0,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,2,0
15791,107322,City Hotel,20,2017,June,25,21,0,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15792,107323,City Hotel,20,2017,June,25,21,0,2,1,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15793,107324,City Hotel,286,2017,June,25,21,0,2,2,0.0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15794,107325,City Hotel,12,2017,June,25,21,0,2,1,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15796,107327,Resort Hotel,277,2017,June,25,21,2,5,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,0,0,0
15797,107328,Resort Hotel,43,2017,June,25,21,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,2,0
15799,107330,Resort Hotel,323,2017,June,25,21,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,0,2,0
15800,107331,City Hotel,1,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,10,A,A,0,No Deposit,,40.0,0,Transient,1,1,0
15802,107333,City Hotel,166,2017,June,25,21,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
15803,107334,Resort Hotel,335,2017,June,25,21,4,10,2,0.0,0,BB,PRT,Direct,TA/TO,1,0,1,D,D,0,No Deposit,,,0,Transient,0,2,0
15808,107339,Resort Hotel,258,2017,June,25,21,4,10,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,1,0
15811,107342,Resort Hotel,43,2017,June,25,21,0,4,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,0,0
15816,107347,Resort Hotel,306,2017,June,25,21,3,9,2,0.0,0,Undefined,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Transient,0,0,0
15817,107348,Resort Hotel,227,2017,June,25,21,4,9,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,0,2,0
15818,107349,City Hotel,220,2017,June,25,21,1,4,2,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,D,2,No Deposit,7.0,,0,Transient,0,1,0
15821,107352,City Hotel,2,2017,June,25,21,1,4,2,2.0,0,BB,IRL,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,,0,Transient,0,0,0
15823,107354,Resort Hotel,181,2017,June,25,21,5,14,1,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,4,No Deposit,69.0,,0,Transient,0,0,0
15824,107355,Resort Hotel,165,2017,June,25,21,4,10,2,1.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,1,0
15825,107356,Resort Hotel,165,2017,June,25,21,4,10,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,,,0,Transient,0,1,0
15826,107357,Resort Hotel,82,2017,June,25,21,4,10,2,0.0,0,HB,ITA,Direct,Direct,0,0,0,A,A,1,No Deposit,,,0,Transient,0,0,0
15827,107358,Resort Hotel,18,2017,June,25,21,1,4,2,0.0,0,BB,IDN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,0,2,0
15828,107359,City Hotel,9,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,5,A,D,0,No Deposit,,219.0,0,Transient,0,1,0
15829,107360,City Hotel,19,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,281.0,,0,Transient,0,0,0
15832,107363,City Hotel,30,2017,June,25,21,0,3,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,9.0,,0,Transient,1,1,0
15833,107364,City Hotel,114,2017,June,25,21,0,4,2,1.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15836,107367,City Hotel,38,2017,June,25,21,0,4,2,0.0,0,BB,HUN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
15838,107369,City Hotel,152,2017,June,25,21,0,4,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
15840,107371,City Hotel,8,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,13,A,D,0,No Deposit,,219.0,0,Transient,0,1,0
15843,107374,Resort Hotel,336,2017,June,25,21,4,10,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,1,0
15845,107376,Resort Hotel,329,2017,June,25,21,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,,0,Transient,0,1,0
15847,107378,Resort Hotel,295,2017,June,25,21,2,8,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,0,2,0
15848,107379,Resort Hotel,18,2017,June,25,21,1,4,2,0.0,0,BB,IDN,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,0,2,0
15849,107380,City Hotel,15,2017,June,25,21,0,2,1,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15850,107381,City Hotel,1,2017,June,25,21,0,1,2,0.0,0,SC,USA,Online TA,TA/TO,1,0,0,A,A,0,No Deposit,7.0,,0,Group,0,2,0
15853,107384,City Hotel,270,2017,June,25,21,2,4,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,0,0,0
15874,107405,Resort Hotel,13,2017,June,25,21,0,1,2,0.0,0,BB,PRT,Direct,TA/TO,0,0,0,A,A,0,No Deposit,,,0,Transient,1,0,0
15876,107407,Resort Hotel,23,2017,June,25,21,1,4,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,1,2,0
15877,107408,Resort Hotel,0,2017,June,25,21,0,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
15879,107410,Resort Hotel,1,2017,June,25,21,0,2,2,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,306.0,,0,Transient,0,0,0
15881,107412,Resort Hotel,143,2017,June,25,21,0,2,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,2,0
15883,107414,City Hotel,21,2017,June,25,21,0,1,1,0.0,0,BB,DEU,Corporate,TA/TO,0,0,0,A,B,2,No Deposit,10.0,,0,Transient,0,0,0
15885,107416,City Hotel,1,2017,June,25,21,0,1,1,0.0,0,BB,FRA,Online TA,GDS,0,0,0,A,A,0,No Deposit,195.0,,0,Transient,0,1,0
15886,107417,City Hotel,2,2017,June,25,21,0,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient,1,1,0
15887,107418,City Hotel,51,2017,June,25,21,0,4,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15888,107419,City Hotel,23,2017,June,25,21,0,1,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,0,2,0
15891,107422,City Hotel,0,2017,June,25,21,0,1,2,0.0,0,BB,ZAF,Online TA,TA/TO,0,0,0,A,G,0,No Deposit,9.0,,0,Transient,0,0,0
15893,107424,City Hotel,96,2017,June,25,21,0,1,2,1.0,0,BB,USA,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,,0,Transient,0,2,0
15894,107425,City Hotel,15,2017,June,25,21,0,1,1,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
15895,107426,Resort Hotel,134,2017,June,25,21,0,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,F,1,No Deposit,250.0,,0,Transient,0,2,0
15896,107427,Resort Hotel,25,2017,June,25,21,0,4,2,0.0,0,HB,ESP,Direct,Direct,0,0,0,F,F,1,No Deposit,250.0,,0,Transient,1,0,0
15897,107428,City Hotel,15,2017,June,25,21,0,1,1,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
15898,107429,City Hotel,28,2017,June,25,21,0,1,1,0.0,0,BB,AUS,Corporate,Corporate,0,0,0,A,B,1,No Deposit,,481.0,0,Transient,0,0,0
15902,107433,City Hotel,41,2017,June,25,21,0,4,2,0.0,1,SC,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,,0,Transient,0,2,0
15920,107451,City Hotel,32,2017,June,25,21,0,2,2,0.0,0,SC,KOR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15924,107455,City Hotel,2,2017,June,25,21,0,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
15925,107456,City Hotel,44,2017,June,25,21,0,2,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15927,107458,City Hotel,139,2017,June,25,21,0,3,3,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,,0,Transient,0,2,0
15936,107467,City Hotel,0,2017,June,25,21,0,1,1,0.0,0,BB,PRT,Complementary,Direct,1,4,16,E,C,0,No Deposit,,45.0,0,Transient,0,3,0
15941,107472,City Hotel,51,2017,June,25,21,0,4,2,0.0,0,SC,USA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
15944,107475,Resort Hotel,44,2017,June,25,22,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,531.0,,0,Transient,0,0,0
15945,107476,Resort Hotel,44,2017,June,25,22,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,2,0
15946,107477,Resort Hotel,44,2017,June,25,22,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,531.0,,0,Transient,0,2,0
15947,107478,Resort Hotel,44,2017,June,25,22,2,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,531.0,,0,Transient,0,0,0
15953,107484,City Hotel,13,2017,June,25,22,0,1,2,0.0,0,SC,NLD,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient-Party,0,0,0
15954,107485,City Hotel,45,2017,June,25,22,0,3,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,0,0
15960,107491,Resort Hotel,9,2017,June,25,22,0,3,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,1,0,0
15961,107492,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15962,107493,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15963,107494,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15964,107495,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15965,107496,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15966,107497,Resort Hotel,310,2017,June,25,22,3,8,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Transient,0,0,0
15967,107498,Resort Hotel,287,2017,June,25,22,2,4,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,0,2,0
15968,107499,Resort Hotel,218,2017,June,25,22,0,2,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,G,G,1,No Deposit,240.0,,0,Transient,0,2,0
15970,107501,Resort Hotel,2,2017,June,25,22,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,1,0
15971,107502,City Hotel,3,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,290.0,,0,Group,0,0,0
15972,107503,Resort Hotel,3,2017,June,25,22,2,4,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
15973,107504,Resort Hotel,8,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,2,A,A,0,No Deposit,,470.0,0,Transient,0,1,0
15974,107505,City Hotel,133,2017,June,25,22,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,,0,Transient,1,3,0
15976,107507,Resort Hotel,337,2017,June,25,22,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,0,0,0
15977,107508,Resort Hotel,245,2017,June,25,22,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,1,0,0,D,D,0,No Deposit,243.0,,0,Contract,0,1,0
15979,107510,Resort Hotel,26,2017,June,25,22,0,2,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,1,1,0
15981,107512,Resort Hotel,211,2017,June,25,22,2,7,2,0.0,0,Undefined,PRT,Direct,TA/TO,1,0,1,E,E,0,No Deposit,,333.0,0,Group,1,0,0
15982,107513,Resort Hotel,0,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,,470.0,0,Transient,1,1,0
15984,107515,Resort Hotel,259,2017,June,25,22,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,0,0,0
15985,107516,Resort Hotel,260,2017,June,25,22,2,5,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,4,No Deposit,250.0,,0,Transient,0,2,0
15986,107517,Resort Hotel,0,2017,June,25,22,0,1,2,0.0,0,BB,PRT,Complementary,Direct,1,0,1,G,G,0,No Deposit,,,0,Transient,0,2,0
15988,107519,Resort Hotel,321,2017,June,25,22,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,1,0,1,D,D,0,No Deposit,243.0,,0,Group,0,1,0
15990,107521,Resort Hotel,8,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,3,A,D,0,No Deposit,,154.0,0,Transient,0,0,0
15991,107522,Resort Hotel,17,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,0,2,A,A,0,No Deposit,,331.0,0,Transient,0,0,0
15992,107523,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15993,107524,City Hotel,2,2017,June,25,22,0,2,1,0.0,0,BB,DEU,Aviation,Corporate,0,0,0,D,A,0,No Deposit,,153.0,0,Transient,0,0,0
15994,107525,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
15997,107528,Resort Hotel,0,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Direct,1,0,1,A,D,0,No Deposit,,130.0,0,Transient,0,0,0
15999,107530,City Hotel,186,2017,June,25,22,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16001,107532,City Hotel,114,2017,June,25,22,0,3,3,0.0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,A,5,No Deposit,9.0,,0,Transient,0,3,0
16002,107533,City Hotel,21,2017,June,25,22,0,3,1,0.0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
16004,107535,City Hotel,116,2017,June,25,22,0,3,2,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
16005,107536,City Hotel,136,2017,June,25,22,0,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
16006,107537,City Hotel,136,2017,June,25,22,0,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,,0,Transient,0,0,0
16008,107539,City Hotel,0,2017,June,25,22,0,2,2,0.0,0,BB,BRA,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0,0,0
16011,107542,City Hotel,144,2017,June,25,22,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,,0,Transient,0,2,0
16013,107544,City Hotel,268,2017,June,25,22,0,3,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
16014,107545,City Hotel,186,2017,June,25,22,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16015,107546,City Hotel,186,2017,June,25,22,0,3,2,0.0,0,HB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16018,107549,City Hotel,109,2017,June,25,22,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,2,0
16021,107552,City Hotel,47,2017,June,25,22,0,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
16024,107555,City Hotel,195,2017,June,25,22,1,3,2,0.0,0,BB,CN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,4,0
16026,107557,Resort Hotel,65,2017,June,25,22,0,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,1,1,0
16027,107558,Resort Hotel,9,2017,June,25,22,0,3,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,,0,Transient,1,0,0
16028,107559,Resort Hotel,35,2017,June,25,22,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,,,0,Transient,0,1,0
16029,107560,City Hotel,1,2017,June,25,22,0,1,2,0.0,0,SC,ZAF,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,,0,Transient,0,1,0
16031,107562,City Hotel,173,2017,June,25,22,1,3,2,0.0,0,BB,USA,Direct,Direct,0,0,0,E,E,4,No Deposit,14.0,,0,Transient,0,0,0
16034,107565,City Hotel,14,2017,June,25,22,0,1,1,0.0,0,BB,FRA,Corporate,Corporate,1,1,3,A,A,0,No Deposit,,91.0,0,Transient,0,0,0
16035,107566,City Hotel,93,2017,June,25,22,2,3,2,0.0,0,BB,DEU,Groups,TA/TO,0,0,0,A,A,0,No Deposit,21.0,,0,Transient-Party,0,0,0
16037,107568,City Hotel,16,2017,June,25,22,1,3,2,1.0,0,BB,KEN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,2,0
16038,107569,Resort Hotel,318,2017,June,25,22,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,0,2,0
16039,107570,Resort Hotel,21,2017,June,25,22,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,240.0,,0,Transient,1,1,0
16044,107575,City Hotel,13,2017,June,25,22,0,1,1,0.0,0,SC,NLD,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,,0,Transient-Party,0,0,0
16048,107579,Resort Hotel,318,2017,June,25,22,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,0,2,0
16050,107581,City Hotel,10,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Corporate,Corporate,1,1,4,A,A,0,No Deposit,,238.0,0,Transient,0,0,0
16051,107582,City Hotel,13,2017,June,25,22,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,465.0,0,Transient,0,2,0
16056,107587,City Hotel,6,2017,June,25,22,0,1,1,0.0,0,BB,PRT,Aviation,TA/TO,1,1,7,A,A,0,No Deposit,,153.0,0,Transient,0,0,0
16058,107589,Resort Hotel,28,2017,June,25,22,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,0,1,0
16063,107594,Resort Hotel,44,2017,June,25,22,1,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,E,0,No Deposit,531.0,,0,Transient,0,0,0
16066,107597,Resort Hotel,22,2017,June,25,22,1,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,0,2,0
16080,107611,City Hotel,0,2017,June,25,22,0,1,1,0.0,0,BB,BEL,Aviation,Corporate,1,0,1,A,D,0,No Deposit,,153.0,0,Transient,0,0,0
16091,107622,City Hotel,101,2017,June,25,22,0,3,3,0.0,0,HB,ESP,Direct,Direct,0,0,0,D,D,1,No Deposit,14.0,,0,Transient,0,0,0
16097,107628,City Hotel,6,2017,June,25,22,0,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,10.0,,0,Transient,0,0,0
16098,107629,City Hotel,295,2017,June,25,22,0,2,2,0.0,0,BB,BEL,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,,0,Transient,0,2,0
16099,107630,City Hotel,34,2017,June,25,22,0,1,1,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,85.0,,0,Transient,0,0,0
16100,107631,City Hotel,15,2017,June,25,22,0,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,0,1,0
16105,107636,City Hotel,228,2017,June,25,22,1,3,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16106,107637,City Hotel,228,2017,June,25,22,1,3,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16107,107638,City Hotel,52,2017,June,25,22,1,3,2,0.0,0,SC,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,8.0,,0,Transient,0,1,0
16108,107639,City Hotel,231,2017,June,25,22,1,3,2,0.0,0,BB,HRV,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16109,107640,City Hotel,228,2017,June,25,22,1,3,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,,0,Transient,0,2,0
16111,107642,Resort Hotel,10,2017,June,25,23,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,0,2,0
16114,107645,Resort Hotel,4,2017,June,25,23,0,2,2,1.0,1,Undefined,ESP,Direct,Direct,0,0,0,C,C,2,No Deposit,250.0,,0,Transient,1,2,0
16115,107646,Resort Hotel,6,2017,June,25,23,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,0,1,0
16116,107647,Resort Hotel,7,2017,June,25,23,0,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,0,0,0
16117,107648,Resort Hotel,6,2017,June,25,23,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,,0,Transient,0,1,0
16120,107651,Resort Hotel,4,2017,June,25,23,0,2,1,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,1,1,0
16121,107652,City Hotel,0,2017,June,25,23,1,2,1,0.0,0,BB,PRT,Aviation,Corporate,0,0,0,A,A,2,No Deposit,,153.0,0,Transient,0,0,0
16122,107653,Resort Hotel,25,2017,June,25,23,1,2,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,0,0,0
16125,107656,City Hotel,263,2017,June,25,23,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
16126,107657,Resort Hotel,136,2017,June,25,23,1,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,1,1,0
16127,107658,City Hotel,263,2017,June,25,23,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,37.0,,0,Transient-Party,0,1,0
